公司,开始,结束
纳指ETF,2018-1-16,2018-1-16
高澜股份,2017-10-10,2018-1-16
ST生态,2018-1-16,2018-1-16
中小A,2018-1-16,2018-1-16
亚玛顿,2018-1-16,2018-1-16
新城控股,2018-6-5,2018-1-16
阳谷华泰,2018-6-29,2018-1-16
建发股份,2018-4-17,2018-1-16
大晟文化,2017-12-15,2018-1-16
勤上股份,2017-11-22,2018-1-16
证券B,2018-1-16,2018-1-16
远光软件,2018-1-16,2018-1-16
克来机电,2017-10-10,2018-1-16
联创电子,2018-3-30,2018-1-16
浩物股份,2018-5-23,2018-1-16
南都电源,2018-1-16,2018-1-16
中化国际,2019-1-9,2018-1-16
深科技,2018-1-30,2018-1-15
鹏博士,2016-4-01,2018-1-15
新亚制程,2017-6-02,2018-1-15
申万宏源,2018-6-7,2018-1-15
*ST天化,2018-1-15,2018-1-15
中国高科,2018-1-15,2018-1-15
东方通,2017-9-12,2018-1-15
先河环保,2018-4-24,2018-1-15
澳洋顺昌,2017-8-02,2018-1-15
希努尔,2018-3-14,2018-1-15
英维克,2018-1-15,2018-1-15
PT粤金曼,2018-1-15,2018-1-15
景顺TMT,2018-1-11,2018-1-11
蓝色光标,2018-3-28,2018-1-11
海螺型材,2017-10-20,2018-1-11
银座股份,2016-4-01,2018-1-11
江苏舜天,2018-1-11,2018-1-11
金河生物,2016-4-15,2018-1-11
安车检测,2019-1-22,2018-1-10
山东黄金,2017-5-17,2018-1-10
*ST云网,2017-12-12,2018-1-10
煤炭A级,2016-4-01,2018-1-10
深红利,2017-8-18,2018-1-10
科伦药业,2018-4-26,2018-1-10
新宏泰,2017-8-02,2018-1-10
中青旅,2017-6-23,2018-1-10
绿景控股,2017-9-28,2018-1-8
易华录,2017-9-13,2018-1-8
华钰矿业,2017-6-15,2018-1-8
香港小盘,2017-6-14,2018-1-8
上海凤凰,2018-1-8,2018-1-8
中源协和,2018-6-29,2018-1-8
威龙股份,2018-1-8,2018-1-8
许继电气,2017-4-28,2018-1-8
亿利达,2017-8-02,2018-1-8
上50A,2017-11-17,2018-1-8
广东明珠,2017-12-15,2018-1-8
亿纬锂能,2018-1-16,2018-1-8
和仁科技,2019-1-17,2018-1-8
雪浪环境,2017-3-14,2018-1-8
川环科技,2018-4-2,2018-1-8
雷曼股份,2018-1-8,2018-1-8
*ST天仪,2018-1-8,2018-1-8
青青稞酒,2018-1-8,2018-1-8
开元仪器,2018-1-8,2018-1-8
创业板A,2018-1-8,2018-1-8
百利科技,2017-11-30,2018-1-8
S*ST国瓷,2017-7-05,2018-1-8
新美星,2018-3-21,2018-1-8
招商地产,2017-6-30,2018-1-8
荣盛石化,2018-3-28,2018-1-8
华北高速,2017-6-15,2017-12-21
华微电子,2018-1-16,2017-12-21
银华纯债,2017-12-21,2017-12-21
工银双债,2017-12-21,2017-12-21
中国重汽,2017-8-09,2017-12-21
电广传媒,2018-5-14,2017-12-21
中银中国,2016-4-07,2017-12-21
大连港,2017-12-21,2017-12-21
爱康科技,2017-8-24,2017-12-21
华测检测,2016-4-13,2017-12-19
创新股份,2017-12-19,2017-12-19
黄山旅游,2017-12-19,2017-12-19
南京高科,2017-12-12,2017-12-19
中信证券,2019-1-10,2017-12-19
新大洲A,2017-8-17,2017-12-19
天龙股份,2018-4-18,2017-12-19
双债A,2017-5-05,2017-12-19
清水源,2019-1-11,2017-12-19
钾肥JFP1,2017-6-02,2017-12-19
远望谷,2018-5-24,2017-12-19
稳健债A,2017-12-19,2017-12-19
深桑达A,2017-12-19,2017-12-19
福达股份,2017-12-19,2017-12-19
三维通信,2017-9-15,2017-12-19
MSCIA股,2017-12-19,2017-12-19
天华院,2017-12-19,2017-12-19
飞荣达,2017-12-18,2017-12-18
创业50B,2017-12-18,2017-12-18
长春高新,2017-6-02,2017-12-18
武锅B退,2017-12-15,2017-12-15
建信进取,2017-11-23,2017-12-15
东方日升,2017-12-6,2017-12-15
赛托生物,2017-12-15,2017-12-15
焦点科技,2017-6-02,2017-12-15
江苏国泰,2017-9-20,2017-12-15
九强生物,2017-5-03,2017-12-15
开能环保,2017-12-15,2017-12-15
ＲＣ-003,2017-7-20,2017-12-15
临港B股,2017-12-15,2017-12-15
攀钢AGP1,2017-12-15,2017-12-15
东方电气,2017-7-27,2017-12-15
保利地产,2018-12-10,2017-12-14
新洋丰,2018-1-8,2017-12-14
桐昆股份,2017-8-29,2017-12-14
万方发展,2017-7-31,2017-12-14
顾家家居,2017-12-14,2017-12-14
光洋股份,2018-5-25,2017-12-14
华通医药,2017-12-12,2017-12-14
汇利A,2017-12-13,2017-12-13
如意集团,2016-4-01,2017-12-13
紫鑫药业,2019-1-10,2017-12-13
军工A,2017-12-13,2017-12-13
深成长,2017-5-03,2017-12-13
安控科技,2017-9-12,2017-12-13
深圳燃气,2017-7-06,2017-12-13
0601R028,2017-12-13,2017-12-13
通化金马,2017-12-12,2017-12-12
新机遇,2017-12-12,2017-12-12
华讯方舟,2017-12-6,2017-12-12
搜于特,2017-12-12,2017-12-12
兰州黄河,2018-1-16,2017-12-12
九鼎新材,2016-5-24,2017-12-12
纳川股份,2017-9-20,2017-12-12
*ST炎黄,2017-12-12,2017-12-12
四川金顶,2018-4-18,2017-12-12
三垒股份,2018-6-7,2017-12-12
海量数据,2018-3-9,2017-12-12
福成股份,2017-12-12,2017-12-12
梅泰诺,2017-12-6,2017-12-6
民丰特纸,2017-12-6,2017-12-6
潮宏基,2018-3-20,2017-12-6
振华重工,2017-12-6,2017-12-6
华锐风电,2017-9-06,2017-12-6
中证500,2017-6-16,2017-12-6
华昌达,2017-8-10,2017-12-6
瑞贝卡,2018-6-29,2017-12-6
沃尔核材,2018-3-30,2017-11-30
汇洁股份,2017-11-30,2017-11-30
神宇股份,2017-8-10,2017-11-30
步步高,2018-2-24,2017-11-30
民盛金科,2017-11-30,2017-11-30
桂冠电力,2017-11-30,2017-11-30
神力股份,2017-6-15,2017-11-30
通海高科,2017-11-30,2017-11-30
三钢闽光,2018-3-30,2017-11-30
中国武夷,2018-12-13,2017-11-30
国创高新,2018-5-3,2017-11-30
中信国安,2018-6-8,2017-11-30
奋达科技,2017-11-30,2017-11-30
深康佳B,2017-11-30,2017-11-30
中鼎股份,2018-4-10,2017-11-29
交大昂立,2017-9-06,2017-11-29
机器人,2017-12-6,2017-11-29
联发股份,2017-6-22,2017-11-29
道森股份,2017-11-29,2017-11-29
金证股份,2017-7-20,2017-11-29
华鲁恒升,2017-8-18,2017-11-29
180高ETF,2017-11-29,2017-11-29
鼎利B,2017-11-29,2017-11-29
新日恒力,2017-11-29,2017-11-29
华意压缩,2017-11-29,2017-11-29
上海新阳,2018-12-20,2017-11-29
鹏华添利,2017-4-21,2017-11-29
时代出版,2017-6-22,2017-11-24
天顺股份,2017-9-20,2017-11-24
景兴纸业,2018-2-28,2017-11-24
商品A,2017-11-24,2017-11-24
再升科技,2018-6-5,2017-11-24
民生银行,2018-4-12,2017-11-24
易世达,2017-10-17,2017-11-24
粤电力A,2017-8-02,2017-11-24
申万量化,2017-10-10,2017-11-23
润和软件,2018-6-4,2017-11-23
安迪苏,2017-12-13,2017-11-23
新海宜,2017-11-23,2017-11-23
环保A,2017-11-23,2017-11-23
云海金属,2017-11-17,2017-11-23
380ETF,2017-10-13,2017-11-23
腾达建设,2017-6-22,2017-11-23
TCL集团,2019-1-23,2017-11-23
新国都,2017-11-22,2017-11-23
方大炭素,2017-10-17,2017-11-23
天津磁卡,2018-5-18,2017-11-23
景顺医药,2017-11-22,2017-11-22
荃银高科,2018-5-9,2017-11-22
合力泰,2017-6-20,2017-11-22
长城电脑,2017-11-22,2017-11-22
联泰环保,2017-11-03,2017-11-22
醋化股份,2016-5-20,2017-11-22
珠海港,2017-12-6,2017-11-22
萃华珠宝,2017-9-12,2017-11-22
R007,2017-11-22,2017-11-22
威帝股份,2016-3-29,2017-11-22
大通燃气,2018-3-21,2017-11-22
华媒控股,2017-11-22,2017-11-22
钱江摩托,2018-4-28,2017-11-22
华凯创意,2017-12-19,2017-11-22
健民集团,2017-11-22,2017-11-22
林洋能源,2017-11-22,2017-11-22
三一重工,2018-4-17,2017-11-22
神雾节能,2017-6-15,2017-11-22
大地传媒,2017-11-22,2017-11-22
阳煤化工,2017-9-14,2017-11-22
柏堡龙,2017-5-12,2017-11-20
冰川网络,2017-11-20,2017-11-20
乾照光电,2016-4-01,2017-11-20
中国船舶,2017-11-17,2017-11-17
云铝股份,2018-1-31,2017-11-17
500信息,2017-11-17,2017-11-17
黔源电力,2017-11-17,2017-11-17
国泰淘新,2017-7-12,2017-11-17
爱普股份,2017-11-17,2017-11-17
智度股份,2017-11-17,2017-11-17
双禧B,2017-11-17,2017-11-17
中水渔业,2017-10-12,2017-11-17
联建光电,2017-12-11,2017-11-17
红太阳,2017-10-12,2017-11-17
安正时尚,2018-3-29,2017-11-17
花园生物,2019-1-11,2017-11-17
易基综债,2017-7-27,2017-11-13
易基永旭,2017-11-09,2017-11-09
神剑股份,2018-3-20,2017-11-09
森马服饰,2018-5-3,2017-11-09
兆新股份,2018-7-18,2017-11-08
三毛B股,2017-8-18,2017-11-08
杭氧股份,2017-5-19,2017-11-08
镇海股份,2018-1-11,2017-11-08
凯撒旅游,2016-5-18,2017-11-08
大连圣亚,2017-11-08,2017-11-08
天龙集团,2017-6-30,2017-11-08
大恒科技,2017-11-03,2017-11-03
五洋科技,2017-11-03,2017-11-03
京运通,2017-11-03,2017-11-03
巴士在线,2017-11-03,2017-11-03
有色800A,2017-11-03,2017-11-03
白云电器,2017-10-10,2017-11-03
浪潮软件,2017-11-03,2017-11-03
科达利,2017-11-03,2017-11-03
中钢国际,2017-9-12,2017-11-03
滨海能源,2018-5-4,2017-11-03
泰格医药,2017-11-03,2017-11-03
纳指100,2017-11-03,2017-11-03
超讯通信,2018-3-28,2017-11-03
掌阅科技,2017-11-08,2017-11-03
梅花生物,2018-3-23,2017-10-20
北化股份,2017-10-20,2017-10-20
世龙实业,2017-10-20,2017-10-20
民德电子,2018-1-11,2017-10-20
建信稳健,2017-10-20,2017-10-20
天孚通信,2017-10-20,2017-10-20
金智科技,2017-11-17,2017-10-20
中通国脉,2017-11-03,2017-10-20
证保A,2017-10-20,2017-10-20
德宏股份,2017-6-13,2017-10-20
工大高新,2017-10-20,2017-10-20
保龄宝,2017-10-20,2017-10-20
航天发展,2018-3-15,2017-10-20
银河磁体,2018-3-28,2017-10-20
水晶光电,2017-12-21,2017-10-20
国旅联合,2018-3-23,2017-10-20
苏大维格,2017-10-20,2017-10-20
*ST圣莱,2017-10-20,2017-10-20
宝钢包装,2017-10-20,2017-10-20
天雁B股,2017-10-20,2017-10-20
三变科技,2017-9-22,2017-10-20
泰山石油,2017-10-18,2017-10-18
兆日科技,2017-10-18,2017-10-18
茂硕电源,2017-10-18,2017-10-18
川润股份,2017-10-18,2017-10-18
阳光城,2017-9-07,2017-10-17
瑞和股份,2019-2-1,2017-10-17
精伦电子,2017-10-17,2017-10-17
Ｒ-182,2017-10-17,2017-10-17
得润电子,2018-12-13,2017-10-17
基金泰和,2017-3-15,2017-10-17
安通控股,2017-6-14,2017-10-17
中茵股份,2017-10-17,2017-10-17
共达电声,2016-4-12,2017-10-17
世联行,2016-3-30,2017-10-16
四川路桥,2017-9-15,2017-10-16
百利电气,2018-4-19,2017-10-16
国投消费,2017-10-16,2017-10-16
科泰电源,2017-12-19,2017-10-13
通灵珠宝,2017-9-20,2017-10-13
美尔雅,2017-7-28,2017-10-13
宏盛股份,2017-9-20,2017-10-13
大成小盘,2017-7-28,2017-10-13
山鹰纸业,2017-7-21,2017-10-13
鹏华银行B,2017-10-13,2017-10-13
温州宏丰,2017-7-19,2017-10-13
中证500A,2017-10-13,2017-10-13
良信电器,2016-4-15,2017-10-12
恒瑞医药,2017-12-6,2017-10-12
塞力斯,2017-10-12,2017-10-12
我武生物,2018-1-11,2017-10-12
万家创B,2017-10-12,2017-10-12
资源ETF,2017-10-12,2017-10-12
岱勒新材,2018-2-28,2017-10-11
中欧趋势,2017-10-11,2017-10-11
东方能源,2017-10-11,2017-10-11
三星新材,2017-10-11,2017-10-11
ST昌九,2018-3-2,2017-10-11
陕天然气,2017-10-11,2017-10-11
北京文化,2017-8-01,2017-10-11
可转债B,2017-10-11,2017-10-11
国泰优先,2017-10-11,2017-10-11
开创国际,2017-7-13,2017-10-11
河北宣工,2017-4-28,2017-10-11
恒泰艾普,2017-12-12,2017-10-11
加加食品,2017-10-11,2017-10-11
光明乳业,2017-10-11,2017-10-11
中粮糖业,2017-8-29,2017-10-11
300高贝A,2017-10-11,2017-10-11
毅昌股份,2017-10-10,2017-10-10
科新机电,2017-4-18,2017-10-10
尚荣医疗,2017-7-28,2017-10-10
大北农,2017-5-24,2017-10-10
普邦股份,2018-4-9,2017-10-10
佳创视讯,2017-6-30,2017-10-10
神思电子,2017-9-28,2017-10-10
飞亚达B,2017-10-09,2017-10-10
旋极信息,2018-4-18,2017-10-10
央企ETF,2017-10-10,2017-10-10
环能科技,2017-10-09,2017-10-09
冀凯股份,2018-5-31,2017-10-09
国金300A,2017-10-09,2017-10-09
三房巷,2017-7-05,2017-10-09
基金兴和,2017-8-10,2017-10-09
德信A,2017-9-28,2017-9-28
曲美家居,2017-9-11,2017-9-28
天音控股,2018-12-20,2017-9-28
赢时胜,2017-10-12,2017-9-28
世纪星源,2017-9-28,2017-9-28
信立泰,2017-9-28,2017-9-28
扬子新材,2016-4-15,2017-9-27
金安国纪,2017-8-25,2017-9-27
博闻科技,2017-9-27,2017-9-27
盛洋科技,2017-9-27,2017-9-27
财信发展,2016-3-23,2017-9-27
群兴玩具,2017-5-24,2017-9-27
界龙实业,2017-9-22,2017-9-22
达刚路机,2017-9-22,2017-9-22
王府井,2018-4-28,2017-9-22
上海凯宝,2017-8-18,2017-9-22
千禾味业,2017-5-17,2017-9-22
保险A,2017-9-22,2017-9-22
中钨高新,2018-4-20,2017-9-21
SW医药A,2017-9-21,2017-9-21
深圳惠程,2017-12-15,2017-9-21
穗恒运A,2017-11-20,2017-9-21
巨化股份,2018-4-20,2017-9-21
峨眉山A,2017-9-21,2017-9-21
银江股份,2017-11-17,2017-9-21
海富100,2017-9-21,2017-9-21
神奇B股,2017-7-27,2017-9-20
四方达,2017-9-20,2017-9-20
华兰生物,2017-11-08,2017-9-20
威尔泰,2017-8-10,2017-9-20
德创环保,2017-9-20,2017-9-20
国脉科技,2017-9-20,2017-9-20
开开B股,2017-9-20,2017-9-20
城市传媒,2017-11-22,2017-9-20
招商银行,2018-4-28,2017-9-20
艾派克,2017-9-20,2017-9-20
海南椰岛,2017-9-20,2017-9-20
洋河股份,2018-4-27,2017-9-20
兰石重装,2017-6-14,2017-9-20
高新兴,2017-9-20,2017-9-20
耀皮玻璃,2017-12-13,2017-9-20
博晖创新,2017-9-20,2017-9-20
东方网络,2018-12-20,2017-9-20
金鹰500A,2017-9-20,2017-9-20
华鼎锦纶,2017-5-25,2017-9-20
皖能电力,2017-9-20,2017-9-20
山东药玻,2018-4-24,2017-9-15
新澳股份,2017-9-15,2017-9-15
龙江交通,2017-8-25,2017-9-15
麦迪科技,2017-7-19,2017-9-15
中兵红箭,2017-5-12,2017-9-15
0513R007,2017-7-06,2017-9-15
友阿股份,2017-7-20,2017-9-15
中材国际,2016-3-25,2017-9-15
*ST达曼,2017-9-15,2017-9-15
通策医疗,2017-9-15,2017-9-15
万达电影,2018-6-7,2017-9-14
振华科技,2017-9-14,2017-9-14
平安银行,2018-3-15,2017-9-14
露天煤业,2017-7-12,2017-9-14
益盛药业,2017-6-22,2017-9-14
龙力生物,2017-9-14,2017-9-14
爱尔眼科,2016-5-24,2017-9-13
科华恒盛,2018-2-27,2017-9-13
劲嘉股份,2016-4-12,2017-9-13
哈投股份,2017-9-12,2017-9-12
欧普照明,2018-6-6,2017-9-12
ST云维,2017-5-12,2017-9-12
开尔新材,2017-8-04,2017-9-12
酒A,2017-8-23,2017-9-12
韶钢松山,2018-1-16,2017-9-12
黄山胶囊,2017-9-12,2017-9-12
恒华科技,2018-3-16,2017-9-12
基金科瑞,2017-9-12,2017-9-12
国农科技,2017-9-12,2017-9-12
改革A,2017-6-27,2017-9-11
大禹节水,2017-8-31,2017-9-11
金陵饭店,2018-3-2,2017-9-07
光大证券,2017-9-07,2017-9-07
银华锐进,2017-7-21,2017-9-07
星徽精密,2018-7-18,2017-9-06
锦旅B股,2018-6-29,2017-9-06
宁波富达,2017-9-06,2017-9-06
亿晶光电,2017-12-12,2017-9-06
杭州解百,2017-9-06,2017-9-06
广发睿吉,2017-9-06,2017-9-06
申科股份,2017-9-06,2017-9-06
百联B股,2017-9-06,2017-9-06
均胜电子,2019-1-7,2017-9-06
ST宏盛,2017-11-22,2017-9-06
盐津铺子,2017-9-06,2017-9-06
大连友谊,2017-9-12,2017-9-06
南京银行,2018-1-18,2017-9-06
国防A,2017-9-06,2017-9-06
开开实业,2017-9-06,2017-9-06
阿胶EJC1,2017-3-15,2017-9-06
万向德农,2017-9-06,2017-9-06
*ST哈慈,2017-9-06,2017-9-06
安琪酵母,2017-10-11,2017-9-06
四维图新,2017-9-06,2017-9-06
金融行业,2017-5-19,2017-9-04
洪汇新材,2017-9-04,2017-9-04
中证地产,2017-5-17,2017-9-04
昊华能源,2018-4-24,2017-9-01
德联集团,2017-12-6,2017-9-01
吉艾科技,2017-4-20,2017-9-01
金自天正,2017-9-01,2017-9-01
潞安环能,2017-10-13,2017-9-01
广汇物流,2017-9-01,2017-9-01
祁连山,2017-10-10,2017-9-01
丹邦科技,2017-9-01,2017-9-01
新文化,2018-5-29,2017-9-01
广晟有色,2017-9-01,2017-9-01
上海石化,2017-9-01,2017-9-01
创兴资源,2017-9-01,2017-9-01
九泰泰富,2017-9-01,2017-9-01
创力集团,2018-5-16,2017-8-31
道氏技术,2018-4-24,2017-8-31
ST昌鱼,2018-4-27,2017-8-29
中航三鑫,2017-9-15,2017-8-29
北大荒,2017-8-29,2017-8-29
上汽集团,2017-10-11,2017-8-29
工银增利,2017-8-29,2017-8-29
中航重机,2017-6-30,2017-8-25
乐凯新材,2018-3-20,2017-8-25
广州发展,2017-8-25,2017-8-25
神州易桥,2017-8-25,2017-8-25
江河集团,2018-5-17,2017-8-25
利德曼,2018-7-16,2017-8-25
500沪市ETF,2017-8-25,2017-8-25
江中药业,2018-5-18,2017-8-25
华立股份,2017-9-22,2017-8-24
武汉凡谷,2017-8-24,2017-8-24
吉林森工,2018-6-5,2017-8-23
基金汉盛,2017-8-23,2017-8-23
长荣股份,2018-5-31,2017-8-21
景顺资源,2017-8-18,2017-8-18
国投创B,2017-8-18,2017-8-18
慈星股份,2017-8-18,2017-8-18
格力电器,2019-1-17,2017-8-18
南宁百货,2017-7-07,2017-8-18
大华股份,2017-7-18,2017-8-18
赛升药业,2017-8-18,2017-8-18
新疆城建,2017-8-17,2017-8-17
仟源医药,2017-8-16,2017-8-16
青岛双星,2017-8-16,2017-8-16
上海物贸,2018-1-30,2017-8-16
三环集团,2018-3-14,2017-8-16
风范股份,2018-2-27,2017-8-16
一带一B,2017-8-16,2017-8-16
中国铝业,2018-3-23,2017-8-14
大众B股,2017-8-10,2017-8-10
中国医药,2017-8-10,2017-8-10
吴通控股,2017-8-24,2017-8-10
H股ETF,2017-8-10,2017-8-10
双翼B,2017-8-10,2017-8-10
创业板50,2017-8-10,2017-8-10
林州重机,2017-8-10,2017-8-10
东方明珠,2017-5-03,2017-8-10
海信电器,2017-8-10,2017-8-10
中国核建,2018-3-14,2017-8-10
山东地矿,2017-8-10,2017-8-10
亚夏汽车,2018-5-23,2017-8-07
三夫户外,2017-8-04,2017-8-04
赤峰黄金,2016-4-11,2017-8-03
西水股份,2018-12-13,2017-8-03
国际实业,2017-8-03,2017-8-03
华菱星马,2017-6-20,2017-8-03
中小ETF,2017-8-03,2017-8-03
Ｒ-003,2017-8-02,2017-8-02
三湘印象,2017-8-02,2017-8-02
华达科技,2017-8-02,2017-8-02
昆药集团,2017-8-02,2017-8-02
中粮地产,2017-8-07,2017-8-01
奥特佳,2018-4-2,2017-8-01
石英股份,2018-6-5,2017-8-01
鄂尔多斯,2018-2-24,2017-8-01
拓邦股份,2018-3-27,2017-7-31
上海三毛,2018-12-20,2017-7-31
一拖股份,2017-7-25,2017-7-31
福建高速,2017-7-31,2017-7-31
昇兴股份,2017-7-28,2017-7-28
中航高科,2017-8-25,2017-7-27
雪峰科技,2017-7-27,2017-7-27
东方集团,2017-5-22,2017-7-27
*ST川化,2017-7-27,2017-7-27
美锦能源,2018-1-8,2017-7-26
小康ETF,2017-7-26,2017-7-26
云南能投,2017-12-21,2017-7-26
安彩高科,2017-7-26,2017-7-26
西山煤电,2018-1-31,2017-7-25
银华800A,2017-7-25,2017-7-25
中铁工业,2017-7-25,2017-7-25
太阳电缆,2017-7-25,2017-7-25
高乐股份,2017-7-28,2017-7-21
欣龙控股,2018-1-16,2017-7-20
江海股份,2017-7-20,2017-7-20
恒信移动,2017-7-20,2017-7-20
综艺股份,2017-7-20,2017-7-20
姚记扑克,2016-3-22,2017-7-20
新野纺织,2018-2-24,2017-7-20
奇正藏药,2017-7-20,2017-7-20
裕兴股份,2017-7-19,2017-7-19
国债ETF,2016-5-26,2017-7-19
贵人鸟,2017-7-19,2017-7-19
亿阳信通,2017-7-19,2017-7-19
露笑科技,2018-3-6,2017-7-19
信诚深度,2017-7-19,2017-7-19
深康佳A,2018-5-22,2017-7-18
明家联合,2017-7-18,2017-7-18
鱼跃医疗,2016-4-14,2017-7-17
中安消,2017-7-17,2017-7-17
凤凰光学,2017-5-12,2017-7-17
华电重工,2018-3-13,2017-7-17
亚威股份,2017-7-13,2017-7-13
金亚科技,2016-5-18,2017-7-13
浙江东方,2018-3-14,2017-7-13
康普顿,2016-3-25,2017-7-12
泸天化,2017-7-12,2017-7-12
霞客环保,2017-9-27,2017-7-11
士兰微,2017-7-26,2017-7-07
新都退,2017-7-07,2017-7-07
海达股份,2018-1-30,2017-7-07
东方钽业,2019-1-30,2017-7-07
PT南洋,2017-7-07,2017-7-07
横店东磁,2017-7-06,2017-7-06
华峰氨纶,2017-10-20,2017-7-06
襄阳轴承,2017-7-05,2017-7-05
纳尔股份,2017-7-05,2017-7-05
金贵银业,2017-7-12,2017-7-05
宁夏建材,2017-8-18,2017-7-05
川金诺,2017-12-15,2017-7-05
大名城B,2017-7-05,2017-7-05
山东高速,2016-4-12,2017-7-05
华鹏飞,2018-5-11,2017-7-05
长虹CWB1,2017-7-05,2017-7-05
龙洲股份,2018-4-20,2017-7-05
ST景谷,2017-7-04,2017-7-04
迪安诊断,2018-2-13,2017-7-04
洪城水业,2017-12-12,2017-7-04
国企ETF,2017-7-04,2017-7-04
华发股份,2018-12-14,2017-7-04
永清环保,2017-6-30,2017-6-30
赛为智能,2016-3-29,2017-6-30
亿利洁能,2017-6-20,2017-6-30
安信信托,2017-6-30,2017-6-30
常熟汽饰,2018-1-11,2017-6-30
天玑科技,2017-6-30,2017-6-30
长方集团,2017-6-29,2017-6-29
歌力思,2017-8-09,2017-6-29
利众B,2017-6-29,2017-6-29
齐峰新材,2018-5-31,2017-6-29
万达信息,2017-6-29,2017-6-29
赣粤CWB1,2017-6-29,2017-6-29
上海沪工,2018-5-31,2017-6-28
九阳股份,2017-11-09,2017-6-28
国轩高科,2017-5-23,2017-6-28
元祖股份,2017-6-28,2017-6-28
0504R007,2017-6-28,2017-6-28
道恩股份,2018-3-27,2017-6-28
精达股份,2018-1-8,2017-6-27
博信股份,2017-11-29,2017-6-27
今天国际,2018-4-18,2017-6-27
人民网,2017-9-06,2017-6-27
宏发股份,2017-6-27,2017-6-27
银华鑫盛,2017-6-02,2017-6-27
海联讯,2017-12-19,2017-6-27
聚隆科技,2017-6-27,2017-6-27
天和防务,2017-6-23,2017-6-27
东音股份,2018-3-6,2017-6-27
久之洋,2017-6-27,2017-6-27
建投能源,2017-12-6,2017-6-26
博时睿利,2017-6-26,2017-6-26
基金景福,2017-6-26,2017-6-26
ST运盛,2018-4-11,2017-6-23
众合科技,2019-1-11,2017-6-23
天汽模,2017-6-23,2017-6-23
同丰B,2017-6-23,2017-6-23
富控互动,2017-6-23,2017-6-23
九安医疗,2018-5-22,2017-6-22
桂林三金,2017-6-22,2017-6-22
*ST石化A,2017-6-22,2017-6-22
中药C,2017-6-21,2017-6-21
掌趣科技,2017-6-27,2017-6-21
富通昭和,2017-6-21,2017-6-21
福能股份,2017-11-30,2017-6-21
联络互动,2017-8-02,2017-6-21
嘉实恒生,2017-6-21,2017-6-21
市北B股,2017-5-19,2017-6-21
鲁阳节能,2018-3-15,2017-6-21
广发添利,2017-6-21,2017-6-21
鲁信创投,2017-11-29,2017-6-21
大西洋,2017-6-21,2017-6-21
广汽集团,2017-8-24,2017-6-21
江山股份,2018-4-24,2017-6-20
升达林业,2017-6-20,2017-6-20
锡业股份,2017-5-12,2017-6-20
中欧强债,2017-6-20,2017-6-20
金桥B股,2017-6-20,2017-6-20
安洁科技,2017-6-20,2017-6-20
口子窖,2018-4-27,2017-6-20
*ST佳电,2017-6-20,2017-6-20
银华鑫瑞,2017-6-16,2017-6-16
乐凯胶片,2017-6-15,2017-6-15
绿盟科技,2018-1-30,2017-6-15
东方锅炉,2017-6-15,2017-6-15
依米康,2018-6-8,2017-6-14
至纯科技,2017-9-21,2017-6-14
远方光电,2017-6-14,2017-6-14
新疆众和,2017-7-25,2017-6-13
兰州民百,2019-1-10,2017-6-06
远兴能源,2018-5-7,2017-6-02
瑞和小康,2016-4-12,2017-6-02
鼎龙股份,2017-6-02,2017-6-02
浙江东日,2017-6-02,2017-6-02
杭汽轮B,2019-1-23,2017-6-02
石化机械,2017-6-02,2017-6-02
华联综超,2017-6-02,2017-6-02
华宝油气,2017-5-24,2017-6-02
思美传媒,2019-1-9,2017-6-02
大族激光,2018-4-24,2017-6-02
坤彩科技,2019-1-22,2017-6-02
平高电气,2019-2-1,2017-5-31
长江电力,2017-6-16,2017-5-31
鹭燕医药,2016-3-24,2017-5-26
大秦铁路,2017-8-10,2017-5-26
松发股份,2017-5-25,2017-5-25
申赎现金,2017-5-25,2017-5-25
天通股份,2018-3-28,2017-5-25
合润A,2017-5-24,2017-5-24
日出东方,2017-6-16,2017-5-24
航天机电,2017-5-23,2017-5-23
英特集团,2017-12-15,2017-5-23
红蜻蜓,2017-5-23,2017-5-23
时代万恒,2018-5-8,2017-5-23
凤竹纺织,2017-5-23,2017-5-23
博通股份,2017-5-22,2017-5-22
海油工程,2017-5-19,2017-5-19
利欧股份,2017-5-19,2017-5-19
深圳华强,2017-5-17,2017-5-19
农业精选,2017-5-17,2017-5-17
中关村,2017-5-17,2017-5-17
0601R091,2017-5-17,2017-5-17
同兴达,2017-9-06,2017-5-17
顺鑫农业,2017-5-12,2017-5-12
福耀玻璃,2018-6-29,2017-5-12
金洲管道,2017-8-31,2017-5-12
伊利股份,2018-1-11,2017-5-12
互联A,2017-5-12,2017-5-12
兔宝宝,2018-1-11,2017-5-12
海王生物,2017-12-6,2017-5-12
井神股份,2019-1-17,2017-5-12
歌华有线,2017-5-12,2017-5-12
宁波联合,2018-4-4,2017-5-12
益佰制药,2017-5-05,2017-5-05
万里扬,2017-5-05,2017-5-05
道明光学,2017-7-13,2017-5-05
东诚药业,2019-1-11,2017-5-05
金字火腿,2018-3-6,2017-5-05
欢瑞世纪,2018-5-3,2017-5-05
南纺股份,2017-5-26,2017-5-05
华信国际,2017-5-05,2017-5-05
银华信用,2017-5-04,2017-5-04
攀渝钛业,2016-4-14,2017-5-04
万里石,2017-10-12,2017-5-04
融捷股份,2017-5-04,2017-5-04
钢研高纳,2017-5-04,2017-5-04
三棵树,2018-2-1,2017-5-03
