company,time and fequency
苏宁易购,[('2018-1-15', 3), ('2018-5-31', 3)]
延长化建,[]
吉宏股份,[]
宁波韵升,[('2018-4-17', 3)]
威孚高科,[('2018-3-28', 3)]
农业银行,[('2018-3-13', 4), ('2018-4-18', 3)]
圣农发展,[]
海航投资,[('2018-2-23', 3)]
先达股份,[]
双鹭药业,[]
海印股份,[]
维尔利,[]
海思科,[]
北部湾港,[('2018-12-14', 3)]
世纪鼎利,[]
大丰实业,[('2017-11-08', 3)]
伊力特,[]
风语筑,[]
华自科技,[('2018-3-23', 5)]
汉缆股份,[]
苏美达,[]
北京城建,[]
克明面业,[('2018-3-28', 4), ('2018-6-29', 4)]
威海广泰,[]
伟隆股份,[]
新华医疗,[]
兴化股份,[('2019-2-14', 4)]
现代投资,[]
苏州高新,[('2018-6-8', 5)]
淳中科技,[('2018-6-29', 3)]
江南嘉捷,[]
首旅酒店,[]
玉龙股份,[]
津劝业,[('2017-6-15', 3)]
吉药控股,[]
酒鬼酒,[]
铁流股份,[]
国电南瑞,[]
索通发展,[]
广发证券,[('2018-3-7', 3), ('2019-1-10', 6)]
深天马A,[]
山煤国际,[]
华塑控股,[]
申能股份,[]
新通联,[]
浦东建设,[('2018-3-9', 3)]
北纬科技,[]
信维通信,[]
本钢板材,[]
精工钢构,[]
拓普集团,[]
浙江医药,[('2018-3-13', 5)]
欧派家居,[]
新华文轩,[('2017-9-20', 3)]
利亚德,[('2018-3-27', 3)]
纵横通信,[('2019-1-17', 4)]
海特生物,[]
重庆建工,[]
永安林业,[('2018-2-26', 3)]
中色股份,[]
中京电子,[]
天康生物,[]
仙鹤股份,[('2018-5-24', 3)]
物产中大,[]
中交地产,[]
胜利精密,[('2017-10-12', 3)]
建设银行,[]
盈趣科技,[('2018-12-13', 4)]
江丰电子,[('2017-11-23', 3)]
横店影视,[]
中青宝,[]
沙钢股份,[]
东湖高新,[]
隆华科技,[('2018-12-20', 3)]
科力尔,[]
农产品,[]
青松股份,[]
全新好,[]
中信重工,[('2018-12-13', 3)]
安图生物,[]
东睦股份,[]
广宇发展,[]
包钢股份,[]
鹏鼎控股,[]
金明精机,[]
上海能源,[]
集泰股份,[]
岱美股份,[]
智能自控,[('2018-3-8', 3)]
凯伦股份,[]
闽发铝业,[]
益丰药房,[]
双一科技,[]
海伦钢琴,[('2016-5-24', 3)]
江苏有线,[('2017-7-11', 3)]
*ST正源,[]
劲胜智能,[]
隆盛科技,[('2017-11-03', 3)]
中国银行,[]
建科院,[]
红豆股份,[]
万年青,[]
天地源,[]
山河智能,[('2018-12-20', 4)]
金冠股份,[]
深赛格,[]
大康农业,[]
吴江银行,[('2019-1-17', 3)]
艾德生物,[]
恒力股份,[]
华脉科技,[]
安道麦A,[]
浙江广厦,[]
天铁股份,[]
钱江水利,[('2018-4-13', 4)]
中顺洁柔,[]
新世界,[('2017-7-18', 3)]
司尔特,[]
四川长虹,[]
乐普医疗,[]
金钼股份,[]
和而泰,[]
ST嘉陵,[]
上海贝岭,[('2019-2-14', 3)]
同益股份,[]
奥联电子,[]
阳光电源,[]
山东海化,[]
金鹰股份,[('2018-1-18', 3)]
大冶特钢,[]
中捷资源,[]
一心堂,[]
科森科技,[]
长城汽车,[('2018-7-18', 3)]
凯中精密,[]
鹏鹞环保,[]
浙富控股,[]
铭普光磁,[]
中集集团,[]
悦心健康,[]
美晨生态,[]
深圳能源,[]
索菱股份,[]
我乐家居,[]
兰太实业,[]
珠海中富,[]
哈三联,[]
南卫股份,[]
金桥信息,[('2017-6-06', 3)]
晋亿实业,[]
文一科技,[]
浙大网新,[]
太化股份,[]
金鸿控股,[]
*ST宜化,[('2018-5-7', 3)]
国发股份,[]
绿地控股,[]
光威复材,[]
华创阳安,[]
上海机电,[]
太龙药业,[]
科达洁能,[]
长缆科技,[]
博深工具,[]
金牌厨柜,[('2018-1-10', 3)]
海泰发展,[]
上海医药,[]
*ST东凌,[]
广电网络,[]
天房发展,[]
晨光生物,[]
兆丰股份,[]
外运发展,[]
国机汽车,[]
惠威科技,[]
佳士科技,[('2018-12-20', 3)]
柯利达,[]
水星家纺,[]
晨曦航空,[]
华铭智能,[]
胜宏科技,[]
香雪制药,[('2017-12-14', 3)]
云南旅游,[('2018-1-16', 3)]
天目湖,[]
设研院,[]
航天彩虹,[('2018-12-13', 3)]
绿茵生态,[]
赣粤高速,[]
金禾实业,[]
圣达生物,[]
ST锐电,[]
金徽酒,[('2017-11-20', 3)]
南京港,[]
鲁亿通,[]
攀钢钒钛,[]
彩虹股份,[]
中国宝安,[]
桂发祥,[]
*ST油服,[]
奇精机械,[]
中新科技,[]
和邦生物,[]
凤凰股份,[('2018-3-15', 3)]
美联新材,[]
韦尔股份,[]
隆鑫通用,[]
派思股份,[]
佳沃股份,[]
亚邦股份,[]
*ST狮头,[]
内蒙华电,[('2018-4-17', 3)]
冠农股份,[]
三联虹普,[]
张裕A,[]
华闻传媒,[]
潍柴动力,[]
新天科技,[]
汇金科技,[]
共进股份,[]
东方中科,[]
雅化集团,[]
ST仰帆,[]
嘉寓股份,[]
陕西煤业,[]
兖州煤业,[]
汇通能源,[]
荣安地产,[]
飞鹿股份,[]
鹏欣资源,[]
光力科技,[]
智动力,[]
宁波银行,[]
中欣氟材,[]
华孚时尚,[]
国检集团,[]
航天晨光,[]
兴瑞科技,[('2019-1-22', 4)]
鸿达兴业,[]
南山控股,[]
老凤祥,[]
豫光金铅,[]
赛隆药业,[('2018-3-30', 3)]
航发动力,[]
合纵科技,[]
中孚信息,[]
达志科技,[]
江苏雷利,[]
福晶科技,[]
利源精制,[('2018-2-24', 4)]
艾迪精密,[]
康跃科技,[]
西藏药业,[]
古井贡酒,[]
湖南发展,[]
创元科技,[]
莫高股份,[]
佳力图,[]
达安基因,[]
*ST宝鼎,[]
市北高新,[]
中设股份,[]
广汇汽车,[]
钱江生化,[]
*ST河化,[]
华谊兄弟,[]
深圳新星,[]
拓日新能,[]
宜昌交运,[]
华信新材,[]
华胜天成,[]
创业黑马,[]
科顺股份,[]
恒逸石化,[]
永创智能,[]
华数传媒,[]
通产丽星,[]
东阿阿胶,[]
福瑞股份,[]
丰乐种业,[]
国光股份,[]
中材节能,[]
大元泵业,[]
卧龙地产,[]
大同煤业,[]
英科医疗,[]
秦港股份,[]
康盛股份,[]
金山股份,[]
路畅科技,[]
上海洗霸,[]
华能水电,[]
ST山水,[]
金杯汽车,[]
百川股份,[]
新开源,[]
贝通信,[]
新宙邦,[]
神州泰岳,[]
金石资源,[]
中远海控,[]
视源股份,[]
东风汽车,[]
新华锦,[]
东软载波,[]
*ST双环,[]
常青股份,[]
华扬联众,[]
友邦吊顶,[]
盛通股份,[]
濮阳惠成,[]
多氟多,[]
中亚股份,[]
珠江实业,[]
柘中股份,[]
中国长城,[]
广泽股份,[]
美凯龙,[]
深大通,[]
得邦照明,[]
超频三,[]
科锐国际,[]
维业股份,[]
英唐智控,[]
禾丰牧业,[]
大烨智能,[]
